ags,pv,wind,biomass,water
07134026,343.416,255.185,37.816,19.699
07134027,391.770,291.117,43.141,22.473
07134028,221.049,164.257,24.341,12.680
07134029,388.810,288.917,42.815,22.303
07134030,231.904,172.323,25.537,13.303
07134031,117.432,87.262,12.931,6.736
07134032,172.695,128.326,19.017,9.906
07134033,169.734,126.126,18.691,9.736
07134034,244.733,181.856,26.949,14.039
07134035,190.458,141.525,20.973,10.925
07134036,1016.431,755.290,111.926,58.306
07134037,185.523,137.859,20.429,10.642
07134038,495.387,368.112,54.550,28.417
07134039,795.382,591.033,87.585,45.626
07134040,638.477,474.439,70.307,36.625
07134041,308.877,229.520,34.013,17.718
07134042,3561.458,2646.447,392.177,204.296
07134043,336.508,250.052,37.055,19.303
07134044,567.425,421.642,62.483,32.549
07134045,27949.892,20769.000,3077.754,1603.291
07134046,746.041,554.368,82.152,42.795
07134047,1033.208,767.756,113.774,59.268
07134048,321.705,239.053,35.425,18.454
07134049,164.800,122.460,18.147,9.453
07134050,523.018,388.644,57.593,30.002
07134051,107.564,79.929,11.845,6.170
07134052,371.047,275.717,40.859,21.284
07134053,117.432,87.262,12.931,6.736
07134054,242.759,180.390,26.732,13.925
07134055,733.212,544.835,80.739,42.059
07134056,801.303,595.432,88.237,45.965
07134057,461.835,343.180,50.856,26.492
07134058,316.771,235.386,34.882,18.171
07134059,285.193,211.921,31.405,16.360
07134060,834.855,620.364,91.932,47.890
07134061,347.363,258.118,38.251,19.926
07134062,406.573,302.116,44.770,23.322
07134063,266.443,197.989,29.340,15.284
07134064,129.274,96.061,14.235,7.416
07134065,314.798,233.920,34.665,18.058
07134066,607.885,451.707,66.938,34.870
07134067,121.380,90.195,13.366,6.963
07134068,519.071,385.711,57.158,29.775
07134069,2137.467,1588.308,235.371,122.612
07134070,118.419,87.995,13.040,6.793
07134071,301.969,224.387,33.252,17.322
07134072,471.703,350.513,51.942,27.058
07134073,164.800,122.460,18.147,9.453
07134074,384.862,285.983,42.380,22.077
07134075,785.514,583.700,86.498,45.059
07134076,484.532,360.046,53.355,27.794
07134077,365.126,271.318,40.207,20.945
07134078,201.313,149.591,22.168,11.548
07134079,47.368,35.198,5.216,2.717
07134080,429.270,318.982,47.270,24.624
07134081,410.520,305.049,45.205,23.549
07134082,507.229,376.912,55.854,29.096
07134083,177.629,131.992,19.560,10.189
07134084,357.231,265.451,39.337,20.492
07134085,422.362,313.849,46.509,24.228
07134086,98.683,73.329,10.867,5.661
07134087,824.000,612.298,90.736,47.267
07134088,278.285,206.788,30.644,15.963
07134089,708.542,526.503,78.022,40.644
07134090,452.953,336.581,49.878,25.983
07134091,81.907,60.863,9.019,4.698
07134092,91.775,68.196,10.106,5.264
07134093,163.813,121.726,18.039,9.397
07134094,275.325,204.588,30.318,15.793
07134095,286.180,212.654,31.513,16.416
07134502,228.944,170.124,25.211,13.133
07135000,60775.695,45161.192,6692.429,3486.279
07135001,831.895,618.164,91.606,47.720
07135002,798.343,593.232,87.911,45.795
07135003,426.309,316.782,46.944,24.454
07135004,331.574,246.386,36.512,19.020
07135005,627.622,466.373,69.112,36.002
07135007,124.340,92.395,13.692,7.133
07135008,405.586,301.383,44.662,23.266
07135009,687.818,511.104,75.740,39.455
07135010,1660.829,1234.129,182.885,95.270
07135011,255.588,189.922,28.145,14.661
07135012,728.278,541.169,80.196,41.776
07135013,900.973,669.495,99.212,51.683
07135014,131.248,97.528,14.453,7.529
07135015,350.323,260.318,38.577,20.096
07135016,342.429,254.452,37.707,19.643
07135017,1069.720,794.887,117.794,61.362
07135018,1136.824,844.751,125.184,65.212
07135019,1528.595,1135.868,168.324,87.685
07135020,5242.023,3895.242,577.235,300.698
07135021,605.912,450.241,66.721,34.757
07135022,270.391,200.922,29.775,15.510
07135023,1301.624,967.211,143.331,74.665
07135024,958.209,712.026,105.515,54.966
07135025,833.869,619.631,91.823,47.833
07135026,225.983,167.924,24.885,12.963
07135027,541.768,402.577,59.658,31.077
07135028,192.431,142.992,21.190,11.038
07135029,1028.273,764.089,113.230,58.985
07135030,82.893,61.596,9.128,4.755
07135031,367.100,272.784,40.424,21.058
07135032,61.183,45.464,6.737,3.510
07135033,475.650,353.446,52.377,27.285
07135034,676.963,503.038,74.545,38.833
07135035,241.773,179.656,26.623,13.869
07135036,668.082,496.438,73.567,38.323
07135037,374.007,277.917,41.185,21.454
07135038,717.423,533.103,79.000,41.154
07135039,205.260,152.525,22.603,11.774
07135040,312.824,232.453,34.447,17.945
07135041,124.340,92.395,13.692,7.133
07135042,755.909,561.701,83.238,43.361
07135043,793.409,589.566,87.368,45.512
07135044,295.061,219.254,32.491,16.926
07135045,3116.399,2315.733,343.168,178.766
07135046,223.023,165.724,24.559,12.793
07135048,209.207,155.458,23.037,12.001
07135049,1217.744,904.881,134.094,69.854
07135051,899.986,668.761,99.104,51.626
07135052,610.846,453.907,67.264,35.040
07135053,383.876,285.250,42.271,22.020
07135054,290.127,215.588,31.948,16.643
07135056,278.285,206.788,30.644,15.963
07135057,1410.175,1047.873,155.284,80.892
07135058,1073.667,797.821,118.229,61.589
07135060,295.061,219.254,32.491,16.926
07135061,400.652,297.716,44.118,22.983
07135062,126.314,93.861,13.909,7.246
07135064,128.287,95.328,14.127,7.359
07135065,531.900,395.244,58.571,30.511
07135066,632.556,470.040,69.655,36.285
07135067,602.951,448.041,66.395,34.587
07135068,445.059,330.714,49.008,25.530
07135069,99.669,74.062,10.975,5.717
07135070,255.588,189.922,28.145,14.661
07135071,741.107,550.702,81.608,42.512
07135072,390.783,290.383,43.032,22.417
07135073,820.053,609.365,90.302,47.041
07135074,165.787,123.193,18.256,9.510
07135075,478.611,355.646,52.703,27.455
07135076,564.465,419.442,62.157,32.379
07135077,414.467,307.982,45.640,23.775
07135078,112.498,83.595,12.388,6.453
07135079,544.728,404.777,59.984,31.247
07135080,167.761,124.659,18.473,9.623
07135081,289.140,214.854,31.839,16.586
07135082,2167.071,1610.307,238.631,124.310
07135083,3291.067,2445.525,362.402,188.786
07135084,428.283,318.248,47.161,24.568
07135085,181.576,134.926,19.995,10.416
07135086,421.375,313.115,46.400,24.171
07135087,57.236,42.531,6.303,3.283
07135088,224.010,166.457,24.667,12.850
07135089,284.206,211.188,31.296,16.303
07135090,228.944,170.124,25.211,13.133
07135091,202.299,150.325,22.277,11.605
07135092,4045.003,3005.760,445.423,232.034
07135093,251.641,186.989,27.710,14.435
07135501,1039.128,772.155,114.426,59.608
07135502,342.429,254.452,37.707,19.643
07137000,211436.498,157114.192,23282.723,12128.641
07137001,74.999,55.730,8.259,4.302
07137003,29571.248,21973.797,3256.293,1696.297
07137004,285.193,211.921,31.405,16.360
07137006,254.601,189.189,28.036,14.605
07137007,720.383,535.302,79.326,41.323
07137008,1291.756,959.878,142.244,74.099
07137011,344.403,255.919,37.925,19.756
07137014,590.122,438.508,64.982,33.851
07137019,260.522,193.589,28.688,14.944
07137023,144.077,107.060,15.865,8.265
07137025,2689.103,1998.218,296.116,154.255
07137027,310.850,230.987,34.230,17.831
07137029,413.480,307.249,45.531,23.718
07137030,261.509,194.322,28.797,15.001
07137034,366.113,272.051,40.315,21.001
07137035,487.492,362.246,53.681,27.964
07137036,251.641,186.989,27.710,14.435
07137041,456.901,339.514,50.312,26.209
07137043,1194.060,887.282,131.486,68.495
07137048,480.585,357.113,52.920,27.568
07137049,956.235,710.559,105.298,54.853
07137053,553.610,411.376,60.962,31.757
07137055,2601.275,1932.955,286.444,149.217
07137056,684.858,508.904,75.414,39.286
07137057,4002.569,2974.228,440.750,229.600
07137060,649.332,482.505,71.502,37.248
07137061,86.841,64.530,9.563,4.981
07137063,50.328,37.398,5.542,2.887
07137065,1242.415,923.213,136.811,71.269
07137066,312.824,232.453,34.447,17.945
07137068,18891.810,14038.123,2080.307,1083.692
07137069,8777.823,6522.623,966.586,503.523
07137070,1337.150,993.609,147.243,76.703
07137074,752.949,559.501,82.912,43.191
07137077,252.628,187.722,27.819,14.491
07137079,535.847,398.177,59.006,30.738
07137080,431.243,320.448,47.487,24.737
07137081,3557.510,2643.514,391.742,204.070
07137086,5318.009,3951.705,585.602,305.057
07137087,460.848,342.447,50.747,26.436
07137088,5826.225,4329.350,641.566,334.210
07137089,6731.145,5001.778,741.213,386.119
07137092,358.218,266.185,39.446,20.548
07137093,1168.403,868.217,128.661,67.023
07137095,906.894,673.894,99.864,52.022
07137096,2141.414,1591.241,235.806,122.838
07137097,929.591,690.760,102.364,53.324
07137099,207.234,153.991,22.820,11.888
07137101,1462.477,1086.737,161.043,83.892
07137102,565.452,420.176,62.266,32.436
07137105,377.955,280.850,41.619,21.681
07137106,563.478,418.709,62.048,32.323
07137110,479.598,356.379,52.812,27.511
07137112,923.670,686.360,101.712,52.985
07137113,48.355,35.931,5.325,2.774
07137114,321.705,239.053,35.425,18.454
07137201,657.227,488.372,72.372,37.701
07137202,2855.876,2122.144,314.480,163.822
07137203,16716.844,12421.949,1840.806,958.929
07137204,1465.438,1088.937,161.369,84.062
07137205,621.701,461.973,68.460,35.663
07137206,746.041,554.368,82.152,42.795
07137207,2605.222,1935.888,286.879,149.443
07137208,593.083,440.708,65.308,34.021
07137209,2141.414,1591.241,235.806,122.838
07137211,3318.698,2466.058,365.445,190.371
07137212,3077.912,2287.135,338.930,176.558
07137214,1471.359,1093.337,162.021,84.402
07137215,347.363,258.118,38.251,19.926
07137216,11029.762,8195.993,1214.563,632.701
07137217,1005.576,747.224,110.731,57.683
07137218,1258.204,934.946,138.549,72.174
07137219,1132.877,841.818,124.749,64.985
07137220,1095.378,813.953,120.620,62.834
07137221,2903.244,2157.342,319.696,166.539
07137222,2595.354,1928.555,285.792,148.877
07137223,1885.826,1401.319,207.661,108.177
07137224,3244.686,2411.061,357.295,186.125
07137225,3403.565,2529.121,374.790,195.239
07137226,8565.656,6364.966,943.223,491.352
07137227,2204.571,1638.172,242.760,126.461
07137228,8994.925,6683.947,990.493,515.976
07137229,2449.304,1820.028,269.710,140.500
07137230,2392.068,1777.497,263.407,137.216
07137231,1041.102,773.622,114.643,59.721
07137501,3403.565,2529.121,374.790,195.239
07137504,1295.703,962.811,142.679,74.325
07138000,179544.234,133415.694,19770.847,10299.204
07138002,1331.229,989.210,146.591,76.363
07138003,7198.901,5349.358,792.720,412.951
07138004,5842.014,4341.083,643.304,335.116
07138005,970.051,720.825,106.819,55.645
07138006,2128.585,1581.709,234.393,122.102
07138007,1866.089,1386.653,205.488,107.045
07138008,949.327,705.426,104.537,54.456
07138009,1470.372,1092.604,161.913,84.345
07138010,241.773,179.656,26.623,13.869
07138011,1008.537,749.423,111.057,57.853
07138012,5624.912,4179.759,619.398,322.662
07138013,639.464,475.173,70.416,36.682
07138014,1274.980,947.412,140.397,73.137
07138015,1460.503,1085.271,160.826,83.779
07138019,2500.619,1858.159,275.360,143.443
07138023,2280.556,1694.635,251.128,130.820
07138024,323.679,240.519,35.643,18.567
07138025,630.582,468.573,69.438,36.172
07138026,834.855,620.364,91.932,47.890
07138027,397.691,295.516,43.793,22.813
07138030,751.962,558.768,82.804,43.135
07138031,594.070,441.441,65.417,34.078
07138034,1315.440,977.477,144.852,75.458
07138036,927.617,689.294,102.146,53.211
07138037,1541.423,1145.401,169.737,88.421
07138038,1697.342,1261.260,186.906,97.365
07138040,468.743,348.313,51.616,26.889
07138041,6118.325,4546.404,673.731,350.966
07138042,499.334,371.045,54.985,28.643
07138043,1986.482,1476.115,218.745,113.951
07138044,6247.600,4642.465,687.966,358.381
07138045,63723.346,47351.532,7017.015,3655.365
07138047,1550.305,1152.000,170.715,88.930
07138048,430.256,319.715,47.378,24.681
07138050,443.085,329.248,48.791,25.417
07138052,840.776,624.764,92.584,48.229
07138053,1040.115,772.889,114.534,59.664
07138054,650.319,483.239,71.611,37.304
07138055,1027.287,763.356,113.122,58.928
07138057,2357.529,1751.832,259.604,135.235
07138058,225.983,167.924,24.885,12.963
07138059,1921.352,1427.718,211.573,110.215
07138061,2710.813,2014.350,298.506,155.500
07138062,4446.641,3304.209,489.650,255.073
07138063,3891.058,2891.366,428.471,223.203
07138064,645.385,479.572,71.068,37.021
07138065,1422.017,1056.672,156.588,81.571
07138066,791.435,588.099,87.150,45.399
07138068,3311.790,2460.925,364.684,189.974
07138069,350.323,260.318,38.577,20.096
07138070,1233.533,916.614,135.833,70.759
07138071,1872.997,1391.786,206.249,107.441
07138072,716.436,532.369,78.892,41.097
07138073,4954.857,3681.854,545.613,284.226
07138074,1484.187,1102.870,163.434,85.138
07138075,3531.853,2624.448,388.917,202.598
07138076,1813.787,1347.789,199.729,104.044
07138077,4164.409,3094.488,458.572,238.883
07138078,591.109,439.241,65.091,33.908
07138080,4422.957,3286.610,487.042,253.714
07138201,492.427,365.912,54.224,28.247
07138501,1362.808,1012.675,150.068,78.175
07140000,101580.978,75482.774,11185.778,5826.994
07140001,397.691,295.516,43.793,22.813
07140002,248.680,184.789,27.384,14.265
07140003,1632.211,1212.863,179.734,93.629
07140005,132.235,98.261,14.561,7.585
07140006,448.019,332.914,49.334,25.700
07140007,120.393,89.461,13.257,6.906
07140008,195.392,145.192,21.516,11.208
07140009,1395.373,1036.873,153.654,80.043
07140010,1912.470,1421.118,210.595,109.705
07140011,209.207,155.458,23.037,12.001
07140012,112.498,83.595,12.388,6.453
07140014,343.416,255.185,37.816,19.699
07140015,299.995,222.920,33.035,17.209
07140016,144.077,107.060,15.865,8.265
07140018,626.635,465.640,69.003,35.946
07140020,252.628,187.722,27.819,14.491
07140021,821.040,610.098,90.410,47.097
07140023,182.563,135.659,20.103,10.472
07140024,1717.078,1275.926,189.079,98.497
07140025,633.543,470.773,69.764,36.342
07140027,619.727,460.507,68.242,35.549
07140028,685.845,509.637,75.523,39.342
07140029,205.260,152.525,22.603,11.774
07140030,565.452,420.176,62.266,32.436
07140031,513.150,381.311,56.506,29.436
07140035,844.724,627.697,93.018,48.456
07140036,4767.360,3542.529,524.967,273.470
07140037,279.272,207.521,30.753,16.020
07140039,235.852,175.257,25.971,13.529
07140040,216.115,160.591,23.798,12.397
07140041,1262.151,937.879,138.984,72.401
07140042,463.809,344.647,51.073,26.605
07140043,1278.927,950.345,140.831,73.363
07140044,183.550,136.392,20.212,10.529
07140045,1288.796,957.678,141.918,73.929
07140046,218.089,162.057,24.015,12.510
07140047,188.484,140.059,20.755,10.812
07140048,107.564,79.929,11.845,6.170
07140049,411.507,305.782,45.314,23.605
07140050,141.116,104.861,15.539,8.095
07140053,274.338,203.855,30.209,15.737
07140055,295.061,219.254,32.491,16.926
07140056,542.755,403.310,59.766,31.134
07140058,330.587,245.652,36.403,18.963
07140060,252.628,187.722,27.819,14.491
07140062,450.980,335.114,49.660,25.870
07140063,621.701,461.973,68.460,35.663
07140064,5338.732,3967.104,587.884,306.246
07140065,322.692,239.786,35.534,18.511
07140067,3940.399,2928.031,433.904,226.033
07140068,586.175,435.575,64.548,33.625
07140070,266.443,197.989,29.340,15.284
07140071,105.590,78.462,11.627,6.057
07140073,73.025,54.264,8.041,4.189
07140075,377.955,280.850,41.619,21.681
07140076,465.782,346.113,51.290,26.719
07140077,463.809,344.647,51.073,26.605
07140079,425.322,316.048,46.835,24.398
07140080,404.599,300.649,44.553,23.209
07140081,824.000,612.298,90.736,47.267
07140082,374.994,278.651,41.293,21.511
07140084,703.607,522.836,77.479,40.361
07140085,490.453,364.446,54.007,28.134
07140086,188.484,140.059,20.755,10.812
07140087,481.571,357.846,53.029,27.624
07140089,137.169,101.927,15.105,7.868
07140090,106.577,79.195,11.736,6.114
07140092,690.779,513.304,76.066,39.625
07140093,245.720,182.589,27.058,14.095
07140094,107.564,79.929,11.845,6.170
07140095,172.695,128.326,19.017,9.906
07140096,343.416,255.185,37.816,19.699
07140098,66.117,49.130,7.281,3.793
07140099,488.479,362.979,53.790,28.021
07140100,584.201,434.108,64.330,33.512
07140101,294.074,218.521,32.383,16.869
07140102,345.389,256.652,38.033,19.813
07140104,651.306,483.972,71.720,37.361
07140105,181.576,134.926,19.995,10.416
07140106,297.035,220.721,32.709,17.039
07140107,442.098,328.514,48.682,25.360
07140108,124.340,92.395,13.692,7.133
07140109,391.770,291.117,43.141,22.473
07140110,440.125,327.048,48.465,25.247
07140111,226.970,168.657,24.993,13.020
07140112,2775.943,2062.748,305.678,159.237
07140113,323.679,240.519,35.643,18.567
07140115,117.432,87.262,12.931,6.736
07140116,348.350,258.852,38.359,19.982
07140117,631.569,469.306,69.546,36.229
07140118,240.786,178.923,26.515,13.812
07140119,332.561,247.119,36.621,19.077
07140120,124.340,92.395,13.692,7.133
07140121,95.722,71.129,10.541,5.491
07140122,358.218,266.185,39.446,20.548
07140123,326.640,242.719,35.969,18.737
07140125,4068.686,3023.359,448.031,233.392
07140126,231.904,172.323,25.537,13.303
07140127,717.423,533.103,79.000,41.154
07140128,119.406,88.728,13.149,6.849
07140129,193.418,143.725,21.299,11.095
07140130,173.681,129.059,19.125,9.963
07140131,270.391,200.922,29.775,15.510
07140133,2695.024,2002.618,296.768,154.595
07140134,428.283,318.248,47.161,24.568
07140135,172.695,128.326,19.017,9.906
07140138,236.838,175.990,26.080,13.586
07140139,264.470,196.522,29.123,15.171
07140140,318.745,236.853,35.099,18.284
07140141,136.182,101.194,14.996,7.812
07140144,7845.272,5829.663,863.897,450.029
07140145,3177.582,2361.197,349.905,182.276
07140146,112.498,83.595,12.388,6.453
07140147,138.156,102.661,15.213,7.925
07140148,134.208,99.728,14.779,7.699
07140149,138.156,102.661,15.213,7.925
07140150,739.133,549.235,81.391,42.399
07140151,79.933,59.397,8.802,4.585
07140153,345.389,256.652,38.033,19.813
07140154,408.546,303.582,44.988,23.435
07140155,698.673,519.170,76.936,40.078
07140156,109.538,81.395,12.062,6.283
07140158,167.761,124.659,18.473,9.623
07140159,197.365,146.658,21.733,11.321
07140161,510.189,379.111,56.180,29.266
07140163,186.510,138.592,20.538,10.699
07140164,239.799,178.190,26.406,13.756
07140165,161.840,120.260,17.821,9.284
07140166,257.562,191.389,28.362,14.775
07140201,479.598,356.379,52.812,27.511
07140202,1056.891,785.355,116.382,60.627
07140204,947.354,703.959,104.320,54.343
07140205,355.258,263.985,39.120,20.379
07140501,15123.119,11237.684,1665.310,867.508
07140502,160.853,119.526,17.713,9.227
07140503,573.346,426.042,63.135,32.889
07140504,293.088,217.787,32.274,16.812
07141000,120696.798,89687.353,13290.752,6923.536
07141001,612.819,455.374,67.482,35.153
07141002,2166.085,1609.574,238.522,124.253
07141003,408.546,303.582,44.988,23.435
07141004,183.550,136.392,20.212,10.529
07141005,406.573,302.116,44.770,23.322
07141006,9553.469,7098.990,1051.998,548.016
07141008,645.385,479.572,71.068,37.021
07141009,239.799,178.190,26.406,13.756
07141010,285.193,211.921,31.405,16.360
07141011,378.941,281.584,41.728,21.737
07141012,308.877,229.520,34.013,17.718
07141013,314.798,233.920,34.665,18.058
07141014,1549.318,1151.267,170.606,88.874
07141015,766.764,569.767,84.434,43.984
07141016,920.709,684.160,101.386,52.815
07141018,281.246,208.988,30.970,16.133
07141019,588.149,437.041,64.765,33.738
07141020,1027.287,763.356,113.122,58.928
07141021,148.024,109.994,16.300,8.491
07141022,476.637,354.180,52.486,27.341
07141023,973.998,723.758,107.254,55.871
07141024,801.303,595.432,88.237,45.965
07141025,1204.915,895.348,132.681,69.118
07141026,165.787,123.193,18.256,9.510
07141027,215.128,159.857,23.689,12.340
07141029,10928.119,8120.464,1203.370,626.870
07141030,458.874,340.980,50.530,26.322
07141031,376.968,280.117,41.511,21.624
07141032,417.428,310.182,45.966,23.945
07141033,194.405,144.458,21.407,11.152
07141034,118.419,87.995,13.040,6.793
07141035,63.157,46.931,6.955,3.623
07141036,266.443,197.989,29.340,15.284
07141037,153.945,114.393,16.952,8.831
07141038,690.779,513.304,76.066,39.625
07141039,146.050,108.527,16.083,8.378
07141040,149.998,111.460,16.517,8.604
07141041,1210.836,899.748,133.333,69.457
07141042,629.595,467.840,69.329,36.116
07141043,1017.418,756.023,112.035,58.362
07141044,539.794,401.110,59.440,30.964
07141045,347.363,258.118,38.251,19.926
07141046,347.363,258.118,38.251,19.926
07141047,529.926,393.777,58.354,30.398
07141049,1062.812,789.754,117.034,60.966
07141050,346.376,257.385,38.142,19.869
07141051,2895.349,2151.476,318.827,166.086
07141052,459.861,341.714,50.638,26.379
07141053,1037.155,770.689,114.208,59.494
07141054,417.428,310.182,45.966,23.945
07141055,314.798,233.920,34.665,18.058
07141057,367.100,272.784,40.424,21.058
07141058,322.692,239.786,35.534,18.511
07141059,1012.484,752.357,111.492,58.079
07141060,1166.429,866.750,128.444,66.910
07141061,866.434,643.829,95.409,49.701
07141062,298.022,221.454,32.817,17.095
07141063,254.601,189.189,28.036,14.605
07141064,353.284,262.518,38.903,20.265
07141065,572.359,425.309,63.026,32.832
07141066,1538.463,1143.201,169.411,88.251
07141067,230.917,171.590,25.428,13.246
07141068,2200.624,1635.239,242.326,126.234
07141069,827.948,615.231,91.171,47.494
07141070,160.853,119.526,17.713,9.227
07141071,484.532,360.046,53.355,27.794
07141072,569.399,423.109,62.700,32.662
07141073,712.489,529.436,78.457,40.871
07141074,522.031,387.911,57.484,29.945
07141075,17828.998,13248.368,1963.273,1022.726
07141076,500.321,371.779,55.094,28.700
07141077,316.771,235.386,34.882,18.171
07141078,244.733,181.856,26.949,14.039
07141079,476.637,354.180,52.486,27.341
07141080,283.219,210.455,31.187,16.246
07141081,574.333,426.775,63.244,32.945
07141082,181.576,134.926,19.995,10.416
07141083,224.010,166.457,24.667,12.850
07141084,289.140,214.854,31.839,16.586
07141085,1908.523,1418.185,210.161,109.479
07141086,342.429,254.452,37.707,19.643
07141087,86.841,64.530,9.563,4.981
07141088,126.314,93.861,13.909,7.246
07141089,423.349,314.582,46.618,24.285
07141091,4453.549,3309.342,490.411,255.469
07141092,4143.685,3079.089,456.290,237.694
07141093,367.100,272.784,40.424,21.058
07141094,274.338,203.855,30.209,15.737
07141095,1381.557,1026.607,152.133,79.250
07141096,185.523,137.859,20.429,10.642
07141097,419.401,311.649,46.183,24.058
07141098,978.932,727.425,107.797,56.155
07141099,493.413,366.645,54.333,28.304
07141100,205.260,152.525,22.603,11.774
07141101,156.905,116.593,17.278,9.001
07141102,742.094,551.435,81.717,42.569
07141103,365.126,271.318,40.207,20.945
07141104,379.928,282.317,41.837,21.794
07141105,185.523,137.859,20.429,10.642
07141106,149.011,110.727,16.409,8.548
07141107,510.189,379.111,56.180,29.266
07141108,1241.428,922.480,136.702,71.212
07141109,359.205,266.918,39.555,20.605
07141110,161.840,120.260,17.821,9.284
07141111,334.534,248.586,36.838,19.190
07141112,290.127,215.588,31.948,16.643
07141113,200.326,148.858,22.059,11.491
07141114,169.734,126.126,18.691,9.736
07141115,325.653,241.986,35.860,18.680
07141116,326.640,242.719,35.969,18.737
07141117,416.441,309.449,45.857,23.888
07141118,199.339,148.125,21.951,11.435
07141120,337.495,250.786,37.164,19.360
07141121,1263.138,938.612,139.093,72.457
07141122,153.945,114.393,16.952,8.831
07141124,293.088,217.787,32.274,16.812
07141125,242.759,180.390,26.732,13.925
07141126,710.515,527.970,78.240,40.757
07141127,215.128,159.857,23.689,12.340
07141128,386.836,287.450,42.597,22.190
07141129,1707.210,1268.593,187.993,97.931
07141130,230.917,171.590,25.428,13.246
07141131,299.995,222.920,33.035,17.209
07141132,181.576,134.926,19.995,10.416
07141133,303.943,225.854,33.469,17.435
07141134,111.511,82.862,12.279,6.397
07141135,432.230,321.181,47.596,24.794
07141136,1048.010,778.755,115.404,60.117
07141137,465.782,346.113,51.290,26.719
07141138,462.822,343.913,50.964,26.549
07141139,694.726,516.237,76.501,39.852
07141140,161.840,120.260,17.821,9.284
07141141,90.788,67.463,9.997,5.208
07141201,1642.080,1220.196,180.821,94.195
07141501,2997.979,2227.738,330.128,171.973
07141502,243.746,181.123,26.841,13.982
07141503,590.122,438.508,64.982,33.851
07143000,198941.299,147829.262,21906.791,11411.878
07143001,600.977,446.574,66.178,34.474
07143003,651.306,483.972,71.720,37.361
07143005,560.518,416.509,61.722,32.153
07143006,685.845,509.637,75.523,39.342
07143007,697.686,518.437,76.827,40.021
07143008,458.874,340.980,50.530,26.322
07143009,663.148,492.772,73.024,38.040
07143010,2471.014,1836.161,272.100,141.745
07143011,1012.484,752.357,111.492,58.079
07143012,1236.494,918.814,136.159,70.929
07143013,2397.989,1781.897,264.059,137.556
07143015,282.232,209.721,31.079,16.190
07143018,670.055,497.905,73.784,38.436
07143019,644.398,478.839,70.959,36.965
07143020,527.952,392.311,58.136,30.285
07143021,1156.561,859.417,127.357,66.344
07143022,437.164,324.848,48.139,25.077
07143023,876.302,651.162,96.496,50.267
07143024,972.024,722.292,107.036,55.758
07143025,765.778,569.034,84.325,43.927
07143026,642.424,477.372,70.742,36.851
07143027,1371.689,1019.274,151.046,78.684
07143028,1174.324,872.616,129.313,67.363
07143029,2736.470,2033.416,301.332,156.972
07143030,1495.042,1110.936,164.629,85.760
07143031,2419.699,1798.029,266.450,138.801
07143032,9138.015,6790.274,1006.250,524.184
07143033,1004.590,746.490,110.622,57.626
07143034,641.437,476.639,70.633,36.795
07143036,527.952,392.311,58.136,30.285
07143037,2012.140,1495.180,221.570,115.422
07143038,419.401,311.649,46.183,24.058
07143039,1312.479,975.277,144.526,75.288
07143040,240.786,178.923,26.515,13.812
07143041,326.640,242.719,35.969,18.737
07143042,854.592,635.030,94.105,49.022
07143044,979.919,728.158,107.906,56.211
07143045,250.654,186.256,27.601,14.378
07143046,1056.891,785.355,116.382,60.627
07143047,1273.993,946.679,140.288,73.080
07143048,13510.644,10039.487,1487.750,775.012
07143049,731.239,543.369,80.522,41.946
07143050,2196.676,1632.306,241.891,126.008
07143051,1990.429,1479.048,219.180,114.177
07143052,1991.416,1479.781,219.288,114.234
07143053,1651.948,1227.529,181.907,94.761
07143054,999.655,742.824,110.079,57.343
07143055,703.607,522.836,77.479,40.361
07143056,524.005,389.378,57.702,30.059
07143057,1131.890,841.085,124.640,64.929
07143058,496.374,368.845,54.659,28.474
07143059,383.876,285.250,42.271,22.020
07143060,1350.966,1003.875,148.764,77.496
07143061,478.611,355.646,52.703,27.455
07143062,7613.368,5657.340,838.360,436.726
07143064,483.545,359.313,53.246,27.738
07143065,1236.494,918.814,136.159,70.929
07143066,615.780,457.574,67.808,35.323
07143067,2736.470,2033.416,301.332,156.972
07143068,509.203,378.378,56.072,29.209
07143069,889.131,660.695,97.908,51.003
07143070,2848.969,2117.011,313.719,163.426
07143071,1446.688,1075.005,159.305,82.986
07143072,714.463,530.903,78.674,40.984
07143073,1238.467,920.280,136.376,71.042
07143074,796.369,591.766,87.694,45.682
07143075,250.654,186.256,27.601,14.378
07143077,476.637,354.180,52.486,27.341
07143078,538.807,400.377,59.332,30.908
07143079,952.288,707.626,104.863,54.626
07143080,576.307,428.242,63.461,33.059
07143081,5270.641,3916.507,580.386,302.340
07143082,331.574,246.386,36.512,19.020
07143084,659.200,489.838,72.589,37.814
07143085,472.690,351.246,52.051,27.115
07143200,583.215,433.375,64.222,33.455
07143202,1528.595,1135.868,168.324,87.685
07143203,146.050,108.527,16.083,8.378
07143204,222.036,164.990,24.450,12.737
07143205,611.833,454.640,67.373,35.097
07143206,5882.474,4371.148,647.760,337.437
07143207,598.017,444.374,65.852,34.304
07143208,533.873,396.710,58.788,30.625
07143209,491.440,365.179,54.116,28.190
07143210,480.585,357.113,52.920,27.568
07143211,212.168,157.658,23.363,12.171
07143212,504.268,374.712,55.528,28.926
07143213,505.255,375.445,55.637,28.983
07143214,189.471,140.792,20.864,10.869
07143215,248.680,184.789,27.384,14.265
07143216,568.412,422.376,62.592,32.606
07143218,900.973,669.495,99.212,51.683
07143219,260.522,193.589,28.688,14.944
