ags,ars,municipality,port,inland_goods_transfer_t,inland_goods_transport_share,inland_eev_diesel_mwh,inland_ghg_tco2e,overseas_goods_transfer_t,overseas_goods_transport_share,overseas_eev_fuel_mwh,overseas_ghg_tco2e,sum_ghg_tco2e
09676122,96760122122,Erlenbach a. Main,Erlenbach am Main,875,0.0000,11,3,0,0.0000,0,0,3
09676145,96760145145,Obernburg a. Main,Obernburg am Main,75336,0.0003,931,248,0,0.0000,0,0,248
09677148,96770148148,Karlstadt,Karlstadt,253902,0.0011,3139,836,0,0.0000,0,0,836
09677154,96770154154,Triefenstein,Triefenstein,650398,0.0027,8040,2143,0,0.0000,0,0,2143
09677157,96770157157,Marktheidenfeld,Marktheidenfeld,4768,0.0000,59,16,0,0.0000,0,0,16
09678000,9678,Schweinfurt,Schweinfurt,418073,0.0018,5168,1377,0,0.0000,0,0,1377
09679170,96790170170,Ochsenfurt,Ochsenfurt,83802,0.0004,1036,276,0,0.0000,0,0,276
10000000,10,Saarland,Saarland,3296646,0.0138,40751,10860,0,0.0000,0,0,10860
10041100,100410100100,Saarbrücken,Saarbrücken,80,0.0000,1,0,0,0.0000,0,0,0
10041519,100410519519,Völklingen,Völklingen,144960,0.0006,1792,478,0,0.0000,0,0,478
10042113,100420113113,Merzig,Merzig,63098,0.0003,780,208,0,0.0000,0,0,208
10042115,100420115115,Perl,Perl,175261,0.0007,2166,577,0,0.0000,0,0,577
10044115,100440115115,Saarlouis,Saarlouis,2913247,0.0122,36012,9597,0,0.0000,0,0,9597
11000000,110000000000,Berlin,Berlin,2259538,0.0095,27931,7444,0,0.0000,0,0,7444
12000000,12,Brandenburg,Brandenburg,3164097,0.0133,39112,10423,0,0.0000,0,0,10423
12051000,120510000000,Brandenburg an der Havel,Brandenburg an der Havel,955065,0.0040,11806,3146,0,0.0000,0,0,3146
12053000,120530000000,Frankfurt (Oder),Frankfurt (Oder),75544,0.0003,934,249,0,0.0000,0,0,249
12054000,120540000000,Potsdam,Potsdam,39883,0.0002,493,131,0,0.0000,0,0,131
12060052,120600052052,Eberswalde,Eberswalde,255194,0.0011,3155,841,0,0.0000,0,0,841
12061260,120610260260,Königs Wusterhausen,Königs Wusterhausen,261809,0.0011,3236,862,0,0.0000,0,0,862
12063056,120630056056,Dallgow-Döberitz,Dallgow-Döberitz,12007,0.0001,148,40,0,0.0000,0,0,40
12063148,120630148148,Ketzin/Havel,Ketzin/Havel,58523,0.0002,723,193,0,0.0000,0,0,193
12063357,120630357357,Wustermark,Wustermark,52507,0.0002,649,173,0,0.0000,0,0,173
12064428,120640428428,Rüdersdorf bei Berlin,Rüdersdorf bei Berlin,200499,0.0008,2478,660,0,0.0000,0,0,660
12065084,120650084084,Fürstenberg/Havel,Fürstenberg/Havel,601,0.0000,7,2,0,0.0000,0,0,2
12065136,120650136136,Hennigsdorf,Hennigsdorf,303739,0.0013,3755,1001,0,0.0000,0,0,1001
12065256,120650256256,Oranienburg,Oranienburg,4848,0.0000,60,16,0,0.0000,0,0,16
12065332,120650332332,Velten,Velten,76240,0.0003,942,251,0,0.0000,0,0,251
12067120,120670120120,Eisenhüttenstadt,Eisenhüttenstadt,97032,0.0004,1199,320,0,0.0000,0,0,320
12067144,120670144144,Fürstenwalde/Spree,Fürstenwalde/Spree,230655,0.0010,2851,760,0,0.0000,0,0,760
12067469,120675709469,Spreenhagen,Spreenhagen,30215,0.0001,373,100,0,0.0000,0,0,100
12069249,120690249249,Groß Kreutz (Havel),Groß Kreutz (Havel),377805,0.0016,4670,1245,0,0.0000,0,0,1245
12070424,120700424424,Wittenberge,Wittenberge,3951,0.0000,49,13,0,0.0000,0,0,13
12073532,120735051532,Schwedt/Oder,Schwedt/Oder,127980,0.0005,1582,422,0,0.0000,0,0,422
13000000,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,6059003,0.0254,74897,19960,26345134,0.0894,1762895,482328,502288
13003000,130000000000,Rostock,Rostock,0,0.0000,0,0,19590182,0.0665,1310885,358658,358658
13071029,130710029029,Demmin,Demmin,6194,0.0000,77,20,0,0.0000,0,0,20
13073040,130735362040,Insel Hiddensee,Insel Hiddensee,461,0.0000,6,2,0,0.0000,0,0,2
13073080,131000000000,Sassnitz,Sassnitz,0,0.0000,0,0,1623878,0.0055,108662,29730,29730
13073088,131000000000,Stralsund,Stralsund,0,0.0000,0,0,1340195,0.0045,89680,24536,24536
13074087,131000000000,Wismar,Wismar,0,0.0000,0,0,3048834,0.0103,204014,55818,55818
13075005,130750005005,Anklam,Anklam,13422,0.0001,166,44,0,0.0000,0,0,44
13075018,131000000000,Brünzow,Brünzow,0,0.0000,0,0,359416,0.0012,24050,6580,6580
13075039,131000000000,Greifswald,Greifswald,0,0.0000,0,0,100254,0.0003,6709,1835,1835
13075054,130755554054,Jarmen,Jarmen,4474,0.0000,55,15,0,0.0000,0,0,15
13075083,130755557083,Lubmin,Lubmin,325,0.0000,4,1,1651,0.0000,110,30,31
13075136,130750136136,Ueckermünde,Ueckermünde,807,0.0000,10,3,51536,0.0002,3449,944,946
13075144,130755551144,Wolgast,Wolgast,760,0.0000,9,3,174399,0.0006,11670,3193,3195
14000000,14,Sachsen,Sachsen,61341,0.0003,758,202,0,0.0000,0,0,202
14612000,146120000000,Dresden,Dresden,27151,0.0001,336,89,0,0.0000,0,0,89
14627230,146270230230,Riesa,Riesa,34190,0.0001,423,113,0,0.0000,0,0,113
15000000,15,Sachsen-Anhalt,Sachsen-Anhalt,5971219,0.0250,73812,19671,0,0.0000,0,0,19671
15001000,150010000000,Dessau-Roßlau,Dessau-Roßlau,10130,0.0000,125,33,0,0.0000,0,0,33
15003000,150030000000,Magdeburg,Magdeburg,2510835,0.0105,31037,8271,0,0.0000,0,0,8271
15082005,150820005005,Aken (Elbe),Aken (Elbe),81393,0.0003,1006,268,0,0.0000,0,0,268
15083115,150835052115,Bülstringen,Bülstringen,1212523,0.0051,14988,3994,0,0.0000,0,0,3994
15083270,150830270270,Haldensleben,Haldensleben,1096809,0.0046,13558,3613,0,0.0000,0,0,3613
15083390,150830390390,Niedere Börde,Niedere Börde,746742,0.0031,9231,2460,0,0.0000,0,0,2460
15083440,150835051440,Rogätz,Rogätz,67276,0.0003,832,222,0,0.0000,0,0,222
15086015,150860015015,Burg,Burg bei Magdeburg,12415,0.0001,153,41,0,0.0000,0,0,41
15086035,150860035035,Elbe-Parey,Elbe-Parey,207240,0.0009,2562,683,0,0.0000,0,0,683
15086040,150860040040,Genthin,Genthin,1812,0.0000,22,6,0,0.0000,0,0,6
15089026,150890026026,Barby,Barby,14757,0.0001,182,49,0,0.0000,0,0,49
15089235,150890235235,Nienburg (Saale),Nienburg (Saale),4951,0.0000,61,16,0,0.0000,0,0,16
15090010,150905051010,Arneburg,Arneburg,719,0.0000,9,2,0,0.0000,0,0,2
15091375,150910375375,Wittenberg,Wittenberg,3617,0.0000,45,12,0,0.0000,0,0,12
